format,issuer_name,cusip,meeting_date,proposal_number,description,sponsor,vote_series,categories,how_voted,management_rec,shares_voted,is_split,how_voted_2,management_rec_2,shares_voted_2,how_voted_3,management_rec_3,shares_voted_3,fund,matched_van_desc,match_score,proposal_id
xml,Aflac Incorporated,001055102,2024-05-06,,to elect as Directors of the Company the ten nominees named in the accompanying Proxy Statement to serve until the next Annual Meeting and until their successors are duly elected and qualified: Daniel P. Amos,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,13226325.0,,,,,,,,Vanguard,to elect as Directors of the Company the ten nominees named in the accompanying Proxy Statement to serve until the next Annual Meeting and until their successors are duly elected and qualified: Daniel P. Amos,100.0,001055102_2024-05-06_4
xml,Aflac Incorporated,001055102,2024-05-06,,to elect as Directors of the Company the ten nominees named in the accompanying Proxy Statement to serve until the next Annual Meeting and until their successors are duly elected and qualified: W. Paul Bowers,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,13226325.0,,,,,,,,Vanguard,to elect as Directors of the Company the ten nominees named in the accompanying Proxy Statement to serve until the next Annual Meeting and until their successors are duly elected and qualified: W. Paul Bowers,100.0,001055102_2024-05-06_12
xml,Aflac Incorporated,001055102,2024-05-06,,to elect as Directors of the Company the ten nominees named in the accompanying Proxy Statement to serve until the next Annual Meeting and until their successors are duly elected and qualified: Arthur R. Collins,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,13226325.0,,,,,,,,Vanguard,to elect as Directors of the Company the ten nominees named in the accompanying Proxy Statement to serve until the next Annual Meeting and until their successors are duly elected and qualified: Arthur R. Collins,100.0,001055102_2024-05-06_3
xml,Aflac Incorporated,001055102,2024-05-06,,to elect as Directors of the Company the ten nominees named in the accompanying Proxy Statement to serve until the next Annual Meeting and until their successors are duly elected and qualified: Miwako Hosoda,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,13226325.0,,,,,,,,Vanguard,to elect as Directors of the Company the ten nominees named in the accompanying Proxy Statement to serve until the next Annual Meeting and until their successors are duly elected and qualified: Miwako Hosoda,100.0,001055102_2024-05-06_9
xml,Aflac Incorporated,001055102,2024-05-06,,to elect as Directors of the Company the ten nominees named in the accompanying Proxy Statement to serve until the next Annual Meeting and until their successors are duly elected and qualified: Thomas J. Kenny,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,13226325.0,,,,,,,,Vanguard,to elect as Directors of the Company the ten nominees named in the accompanying Proxy Statement to serve until the next Annual Meeting and until their successors are duly elected and qualified: Thomas J. Kenny,100.0,001055102_2024-05-06_11
xml,Aflac Incorporated,001055102,2024-05-06,,to elect as Directors of the Company the ten nominees named in the accompanying Proxy Statement to serve until the next Annual Meeting and until their successors are duly elected and qualified: Georgette D. Kiser,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,13226325.0,,,,,,,,Vanguard,to elect as Directors of the Company the ten nominees named in the accompanying Proxy Statement to serve until the next Annual Meeting and until their successors are duly elected and qualified: Georgette D. Kiser,100.0,001055102_2024-05-06_5
xml,Aflac Incorporated,001055102,2024-05-06,,to elect as Directors of the Company the ten nominees named in the accompanying Proxy Statement to serve until the next Annual Meeting and until their successors are duly elected and qualified: Karole F. Lloyd,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,13226325.0,,,,,,,,Vanguard,to elect as Directors of the Company the ten nominees named in the accompanying Proxy Statement to serve until the next Annual Meeting and until their successors are duly elected and qualified: Karole F. Lloyd,100.0,001055102_2024-05-06_7
xml,Aflac Incorporated,001055102,2024-05-06,,to elect as Directors of the Company the ten nominees named in the accompanying Proxy Statement to serve until the next Annual Meeting and until their successors are duly elected and qualified: Nobuchika Mori,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,13226325.0,,,,,,,,Vanguard,to elect as Directors of the Company the ten nominees named in the accompanying Proxy Statement to serve until the next Annual Meeting and until their successors are duly elected and qualified: Nobuchika Mori,100.0,001055102_2024-05-06_10
xml,Aflac Incorporated,001055102,2024-05-06,,to elect as Directors of the Company the ten nominees named in the accompanying Proxy Statement to serve until the next Annual Meeting and until their successors are duly elected and qualified: Joseph L. Moskowitz,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,13226325.0,,,,,,,,Vanguard,to elect as Directors of the Company the ten nominees named in the accompanying Proxy Statement to serve until the next Annual Meeting and until their successors are duly elected and qualified: Joseph L. Moskowitz,100.0,001055102_2024-05-06_6
xml,Aflac Incorporated,001055102,2024-05-06,,to elect as Directors of the Company the ten nominees named in the accompanying Proxy Statement to serve until the next Annual Meeting and until their successors are duly elected and qualified: Katherine T. Rohrer,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,13226325.0,,,,,,,,Vanguard,to elect as Directors of the Company the ten nominees named in the accompanying Proxy Statement to serve until the next Annual Meeting and until their successors are duly elected and qualified: Katherine T. Rohrer,100.0,001055102_2024-05-06_8
